"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","1","fibonacci.tests","test_fibonacci","","","","test_fibonacci[2-1-fibonacci_lru_cached]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","1","fibonacci.tests","test_fibonacci","","","","test_fibonacci_endpoint[2-expected2-200]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","1","fibonacci.tests","test_fibonacci","","","","test_fibonacci[0-0-fibonacci_naive]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","api.coronavstech.companies.tests","test_api","","","","test_logged_info_level",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","1","api.coronavstech.companies.tests","test_emails","","","","test_send_email_with_get_verb_should_fail",""
"passed","Wed Jul 12 17:08:57 GMT 2023","Wed Jul 12 17:08:57 GMT 2023","4","api.coronavstech.companies.tests","test_api","","","","test_create_company_with_layoffs_status_should_succeed",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","3","api.coronavstech.companies.tests","test_api","","","","test_multiple_companies_exists_should_succeed[Zuckerberg Companies]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_fibonacci","","","","test_fibonacci[1-1-fibonacci_dynamic_v2]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","1","api.coronavstech.companies.tests","test_api","","","","test_logged_warning_level",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","3","fibonacci.tests","test_fibonacci","","","","test_fibonacci[20-6765-fibonacci_naive]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_fibonacci","","","","test_fibonacci[1-1-fibonacci_dynamic]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","1","fibonacci.tests","test_fibonacci","","","","test_fibonacci_endpoint[0-expected0-200]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_fibonacci","","","","test_fibonacci[20-6765-fibonacci_cached]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_fibonacci","","","","test_fibonacci[1-1-fibonacci_lru_cached]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_fibonacci","","","","test_fibonacci[0-0-fibonacci_dynamic]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","1","api.coronavstech.companies.tests","test_api","","","","test_raise_covid19_exception_should_pass",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_fibonacci","","","","test_fibonacci[0-0-fibonacci_cached]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_fibonacci","","","","test_fibonacci[2-1-fibonacci_dynamic]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","2","fibonacci.tests","test_fibonacci","","","","test_fibonacci_endpoint[9-expected3-200]",""
"skipped","Wed Jul 12 17:08:57 GMT 2023","Wed Jul 12 17:08:57 GMT 2023","0","api.coronavstech.companies.tests","test_api","","","","test_should_be_ok_if_fails",""
"passed","Wed Jul 12 17:08:57 GMT 2023","Wed Jul 12 17:08:57 GMT 2023","6","api.coronavstech.companies.tests","test_api","","","","test_zero_companies_should_return_empty_list",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_fibonacci","","","","test_fibonacci[20-6765-fibonacci_dynamic]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_fibonacci","","","","test_fibonacci[2-1-fibonacci_dynamic_v2]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","1","fibonacci.tests","test_fibonacci","","","","test_fibonacci_endpoint[-5-expected5-400]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","1","fibonacci.tests","test_fibonacci","","","","test_fibonacci[1-1-fibonacci_naive]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","1","fibonacci.tests","test_fibonacci","","","","test_fibonacci_endpoint[abc-expected4-400]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_fibonacci","","","","test_fibonacci[2-1-fibonacci_naive]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","1","fibonacci.tests","test_fibonacci","","","","test_fibonacci[0-0-fibonacci_lru_cached]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","1","fibonacci.tests","test_fibonacci","","","","test_fibonacci[20-6765-fibonacci_lru_cached]",""
"passed","Wed Jul 12 17:08:57 GMT 2023","Wed Jul 12 17:08:57 GMT 2023","4","api.coronavstech.companies.tests","test_api","","","","test_create_existing_company_should_fail",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","283","fibonacci.tests","test_performance","","","","test_performance_under_load",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","1","fibonacci.tests","test_fibonacci","","","","test_fibonacci[20-6765-fibonacci_dynamic_v2]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_performance","","","","test_performance",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_fibonacci","","","","test_fibonacci[0-0-fibonacci_dynamic_v2]",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_fibonacci","","","","test_fibonacci[2-1-fibonacci_cached]",""
"passed","Wed Jul 12 17:08:57 GMT 2023","Wed Jul 12 17:08:57 GMT 2023","3","api.coronavstech.companies.tests","test_api","","","","test_create_company_with_only_name_all_fields_should_be_default",""
"skipped","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","api.coronavstech.companies.tests","test_api","","","","test_should_be_skipped",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","3","api.coronavstech.companies.tests","test_emails","","","","test_send_email_without_arguments_should_send_empty_email",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","0","fibonacci.tests","test_fibonacci","","","","test_fibonacci[1-1-fibonacci_cached]",""
"passed","Wed Jul 12 17:08:57 GMT 2023","Wed Jul 12 17:08:57 GMT 2023","3","api.coronavstech.companies.tests","test_api","","","","test_create_company_without_arguments_should_fail",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","2","api.coronavstech.companies.tests","test_emails","","","","test_send_email_should_succeed",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","3","api.coronavstech.companies.tests","test_api","","","","test_multiple_companies_exists_should_succeed[3 T Companies]",""
"passed","Wed Jul 12 17:08:57 GMT 2023","Wed Jul 12 17:08:57 GMT 2023","3","api.coronavstech.companies.tests","test_api","","","","test_create_company_with_wrong_status_should_fail",""
"passed","Wed Jul 12 17:08:57 GMT 2023","Wed Jul 12 17:08:57 GMT 2023","3","api.coronavstech.companies.tests","test_api","","","","test_one_company_exists_should_succeed",""
"passed","Wed Jul 12 17:08:58 GMT 2023","Wed Jul 12 17:08:58 GMT 2023","2","fibonacci.tests","test_fibonacci","","","","test_fibonacci_endpoint[1-expected1-200]",""
